,close,volume
2021-09-03,118.48461184215398,9413233
2021-09-06,119.46932981415584,6659547
2021-09-07,118.3124346942715,13376429
2021-09-08,117.19301861271911,10220882
2021-09-09,117.75454361471623,13452828
2021-09-10,119.75835602914049,2774957
2021-09-13,120.42391096480567,12748328
2021-09-14,120.67096217494763,9838094
2021-09-15,124.93480002095419,8844717
2021-09-16,126.52351500995135,8956645
2021-09-17,125.76754827533912,10916410
2021-09-20,128.30163716307345,12037329
2021-09-21,127.7624518756623,5379326
2021-09-22,129.1709445419119,4665773
2021-09-23,130.4459733379678,15616080
2021-09-24,130.4652888093183,14334343
2021-09-27,128.78860419484448,14269260
2021-09-28,128.73761689001273,10612462
2021-09-29,127.65646006574377,12002961
2021-09-30,128.27576570016066,14681969
2021-10-01,129.26791266735052,15680749
2021-10-04,124.775514942564,14383273
2021-10-05,125.5487408399471,7310712
2021-10-06,132.34989074256714,18729291
2021-10-07,131.6106027696334,11089657
2021-10-08,133.9877234983399,5810462
2021-10-11,135.8027728675907,2784806
2021-10-12,131.86021842222317,13307415
2021-10-13,133.0601233584718,17174139
2021-10-14,131.07501871399631,6218831
2021-10-15,130.622901092615,13873829
2021-10-18,127.24918598974936,2614658
2021-10-19,128.27909071561297,17981264
2021-10-20,127.50679934106833,18418078
2021-10-21,130.64515882751857,17677979
2021-10-22,127.49948567110842,14605230
2021-10-25,129.6150450273543,17306285
2021-10-26,130.6148841277286,6077365
2021-10-27,128.6252575966846,4049025
2021-10-28,125.10863909887897,10406871
2021-10-29,124.46991176163989,15009212
2021-11-01,125.01375812929088,18461740
2021-11-02,122.65106558685615,1753566
2021-11-03,120.58576148274003,18171576
2021-11-04,122.76713882419314,16050283
2021-11-05,121.06440139615599,11700915
2021-11-08,122.34696895861592,15944387
2021-11-09,125.07335998555958,2922652
2021-11-10,123.28809179967264,17422416
2021-11-11,120.55817385378836,11916235
2021-11-12,122.47762748052031,9892404
2021-11-15,121.83280012410059,18731946
2021-11-16,120.88639808829979,17195263
2021-11-17,124.04777390574735,8927542
2021-11-18,123.46349549714421,12568966
2021-11-19,124.09448852000972,14496385
2021-11-22,120.55867811614029,10870616
2021-11-23,120.4051444412991,3085738
2021-11-24,118.52207403640156,16719526
2021-11-25,117.45718343162257,19955035
2021-11-26,116.27852308863265,17469095
2021-11-29,119.04640710448362,4952665
2021-11-30,117.64563455477395,12046421
2021-12-01,116.53028388605252,19217755
2021-12-02,119.80586498745079,1896668
2021-12-03,119.05072839001855,10824981
2021-12-06,117.74032925172008,13914437
2021-12-07,120.10693836423528,11000144
2021-12-08,120.15343785491362,13414261
2021-12-09,120.35539812154718,16984595
2021-12-10,121.0167450341724,4696825
2021-12-13,123.98269087398315,17649238
2021-12-14,121.70873304555916,10975658
2021-12-15,124.25431160749157,6622962
2021-12-16,120.97010409201688,3614161
2021-12-17,119.21955359157936,17863907
2021-12-20,117.3226030279882,17697478
2021-12-21,117.03682544015575,8912832
2021-12-22,115.47852677163355,13231910
2021-12-23,118.16270984510973,2550078
2021-12-24,119.28602843545289,1534490
2021-12-27,119.26656657894338,3461637
2021-12-28,117.40785386446916,1435285
2021-12-29,120.41911217104445,8404370
2021-12-30,120.6445612064291,15454925
2021-12-31,120.1131971047633,7780203
2022-01-03,119.83136148008238,11653022
2022-01-04,119.36563907682428,4937208
2022-01-05,121.209613238167,3925965
2022-01-06,123.71341824042746,7486107
2022-01-07,121.68074346799189,9868964
2022-01-10,120.27245406663964,3946888
2022-01-11,118.98723513236145,5529022
2022-01-12,119.68625418589552,12023748
2022-01-13,121.8680470334532,8865026
2022-01-14,118.90491959277699,3716805
2022-01-17,116.69800682277707,9994130
2022-01-18,115.99008423519521,18966751
2022-01-19,117.1215577896388,4617591
2022-01-20,115.1660326274371,12072631
2022-01-21,114.37993714021474,16899044
2022-01-24,112.91543690433973,16311670
2022-01-25,114.47706422065986,15536310
2022-01-26,114.26299463661937,8336699
2022-01-27,112.78531273944702,12452201
2022-01-28,110.43333588431649,1628513
2022-01-31,109.65983851991399,18165161
2022-02-01,109.1509732222425,8972263
2022-02-02,110.839547884387,13888450
2022-02-03,112.90093818129711,5878300
2022-02-04,110.53314167463427,17225559
2022-02-07,112.52075270219484,4734380
2022-02-08,113.98470118384321,4532283
2022-02-09,112.91165025738898,14972492
2022-02-10,114.47409159774108,8040003
2022-02-11,112.86472584325242,15024563
2022-02-14,113.70321293887444,8953605
2022-02-15,118.78864229933681,17294945
2022-02-16,119.29455393632534,9841330
2022-02-17,118.57475213734644,12039346
2022-02-18,115.8151245368951,12771417
2022-02-21,115.9980329240832,19244478
2022-02-22,118.11225597474913,3911704
2022-02-23,116.62538673690923,9217117
2022-02-24,117.77830329721235,14671867
2022-02-25,117.23311073028113,3537265
2022-02-28,116.40692326802471,11917159
2022-03-01,117.44841271904396,19966494
2022-03-02,113.52485971324818,2449262
2022-03-03,113.14583318075026,6650902
2022-03-04,115.18558094900999,16852287
2022-03-07,114.81453612823188,9280281
2022-03-08,114.84051335559892,5998295
2022-03-09,114.57794708119621,15251921
2022-03-10,118.60308356956553,15426015
2022-03-11,119.43946653558892,3986612
2022-03-14,116.73899782067386,7180884
2022-03-15,114.94496873758064,18735181
2022-03-16,115.15102999818109,17420641
2022-03-17,117.79973769909735,7117614
2022-03-18,119.22185421586728,3382909
2022-03-21,121.38275447114255,17009795
2022-03-22,118.95117181434361,19402726
2022-03-23,120.3214744923752,7807704
2022-03-24,118.74602662464036,9346106
2022-03-25,118.50163314476856,8035414
2022-03-28,120.34088560316764,4349080
2022-03-29,119.12736135243262,16807181
2022-03-30,116.09026905383348,7771949
2022-03-31,115.3351764298138,7878264
2022-04-01,115.5983329621643,15881880
2022-04-04,117.03979322353554,4462685
2022-04-05,115.19315438268835,6006170
2022-04-06,114.06135095740389,14859412
2022-04-07,114.51553077557114,18234246
2022-04-08,115.65773518175745,11414343
2022-04-11,116.09251133675744,10221286
2022-04-12,115.7982824549232,3013151
2022-04-13,114.27847752592155,2508476
2022-04-14,116.12958410747015,6651836
2022-04-15,118.70606579758736,6329111
2022-04-18,117.47556127378324,17755633
2022-04-19,116.48833484278015,6852532
2022-04-20,117.94249313845928,11723231
2022-04-21,118.30999991342475,16539357
2022-04-22,119.56767002495947,8215349
2022-04-25,120.16439703351959,14619076
2022-04-26,121.00062298075751,15489224
2022-04-27,120.12897493006152,18685699
2022-04-28,115.89704935383307,16289126
2022-04-29,116.3126903113263,15386145
2022-05-02,117.77791934034049,19032865
2022-05-03,118.39727533834811,17597239
2022-05-04,116.82973059903456,7053535
2022-05-05,115.6304313080437,15432827
2022-05-06,120.87136113508473,16316975
2022-05-09,121.65129653512403,9260117
2022-05-10,116.62918151880925,4240839
2022-05-11,115.44142332059033,14628739
2022-05-12,115.00279843027,7942689
2022-05-13,112.47891862481396,6143044
2022-05-16,112.22756310708026,19040121
2022-05-17,111.24734594692254,13886374
2022-05-18,111.65138417869942,3404748
2022-05-19,111.09159637792253,18733825
2022-05-20,109.71151348563194,10039781
2022-05-23,109.05532902640638,16884758
2022-05-24,110.74191731092951,14183325
2022-05-25,110.88081251722453,9658395
2022-05-26,110.46321409934781,6775102
2022-05-27,111.17493549494404,9295226
2022-05-30,111.18287959778584,17467103
2022-05-31,109.0011313120717,13937345
2022-06-01,110.36753670964463,18262733
2022-06-02,109.14504659895297,11804572
2022-06-03,108.48497849802794,7719267
2022-06-06,105.57981971299056,3665518
2022-06-07,107.16420996806764,7085434
2022-06-08,107.41569161895984,14131762
2022-06-09,107.97866502959795,18685326
2022-06-10,109.58299127202993,17240006
2022-06-13,111.22832530610675,7145041
2022-06-14,109.83811992296553,12049501
2022-06-15,109.87307399794284,3249141
2022-06-16,109.7143883849347,12242133
2022-06-17,109.36923384784329,19286579
2022-06-20,107.80761954874646,2261598
2022-06-21,110.61977169061272,4812712
2022-06-22,112.66894195041803,17911259
2022-06-23,113.58317209520746,10517341
2022-06-24,116.40294099207621,12325732
2022-06-27,117.41300008343062,15267440
2022-06-28,116.78583947616788,15579825
2022-06-29,115.9147686568459,6924461
2022-06-30,116.73404101698567,1862107
