,close,volume
2021-09-03,118.02954631721465,12664070
2021-09-06,116.29074184786558,3656898
2021-09-07,117.72363684891809,14230776
2021-09-08,113.95265611393953,8171611
2021-09-09,113.30405386321716,13700038
2021-09-10,115.89676381839126,1981641
2021-09-13,113.6813952946157,9862092
2021-09-14,113.59814969458682,17847985
2021-09-15,117.62128928419527,14695670
2021-09-16,120.2415542011736,1245841
2021-09-17,119.36271513994123,9008033
2021-09-20,117.63109800379597,19715295
2021-09-21,118.97050385401005,4442389
2021-09-22,118.23736644580327,14516723
2021-09-23,121.95155591813,18216428
2021-09-24,123.27627169030744,10257758
2021-09-27,119.47640901719015,7198155
2021-09-28,116.45216651793687,4991611
2021-09-29,114.19349672179592,11422767
2021-09-30,112.52467868595127,18874350
2021-10-01,112.3925055440093,2103013
2021-10-04,113.42799231194948,8893023
2021-10-05,110.92633030053112,7553874
2021-10-06,108.21106073904761,18748340
2021-10-07,106.10023355229139,12190398
2021-10-08,105.21994494057229,13911140
2021-10-11,106.39229102582006,6187864
2021-10-12,104.3402853578028,13043435
2021-10-13,105.2746700171279,19941514
2021-10-14,104.23253416387792,19062079
2021-10-15,102.59275698294832,15475277
2021-10-18,101.90103565221911,5059957
2021-10-19,101.4335299877713,7754190
2021-10-20,104.36185288313256,17314672
2021-10-21,105.11230545737669,14018562
2021-10-22,102.94844456012048,17513926
2021-10-25,106.03340123980178,18825788
2021-10-26,108.65202562918164,8229598
2021-10-27,106.54824941066164,2676594
2021-10-28,104.41042069203787,4571340
2021-10-29,103.22839681500182,1337627
2021-11-01,100.88929682210444,19209950
2021-11-02,102.24859518573919,17153310
2021-11-03,103.58599747501815,12729932
2021-11-04,104.07716825600806,2294704
2021-11-05,103.49271149841445,16845058
2021-11-08,104.01136957303895,4451258
2021-11-09,103.38363674054487,4590417
2021-11-10,102.62111025941373,4960310
2021-11-11,102.32185288568726,18051047
2021-11-12,102.65738724312942,7764491
2021-11-15,103.49337994394213,8962455
2021-11-16,101.55640727093352,8362930
2021-11-17,101.25298050275862,12780339
2021-11-18,101.31939257771728,8516914
2021-11-19,101.2215454564756,4696858
2021-11-22,97.85242690090642,3621274
2021-11-23,97.60861405793513,11991716
2021-11-24,96.88201363828902,14621757
2021-11-25,95.41298902932718,15578157
2021-11-26,96.4492759832681,19704970
2021-11-29,97.91284663387773,14653590
2021-11-30,98.4806229260586,14034498
2021-12-01,96.43786921300853,10922447
2021-12-02,94.74955818637049,12303990
2021-12-03,97.11156437452037,5495489
2021-12-06,99.42450749056219,5052751
2021-12-07,100.5517738814414,2837308
2021-12-08,98.89570404781666,6107303
2021-12-09,100.1366038850968,10429623
2021-12-10,102.57302633439859,11766438
2021-12-13,106.76751543515938,16223893
2021-12-14,104.76270574541763,7673353
2021-12-15,108.8811886419289,16062139
2021-12-16,105.23798199022866,15138537
2021-12-17,108.03322200510057,19678232
2021-12-20,107.14460598665744,1902581
2021-12-21,108.45451832616,8202933
2021-12-22,106.30493895907371,6662636
2021-12-23,108.4124527127525,10713117
2021-12-24,106.71823786550227,18884271
2021-12-27,105.00449270033106,1182203
2021-12-28,107.43194608777812,19485633
2021-12-29,104.85407669298472,6296662
2021-12-30,103.40927022154798,14690850
2021-12-31,106.11148834424371,10860227
2022-01-03,106.85579040922366,16615295
2022-01-04,108.16565680516969,7161526
2022-01-05,107.21139012686123,12348327
2022-01-06,104.65085747785179,16747123
2022-01-07,104.38686892478323,12636079
2022-01-10,103.38724662468502,7984956
2022-01-11,102.41580128487173,7202140
2022-01-12,102.0558879786902,18629466
2022-01-13,102.70365729571301,11637544
2022-01-14,101.391849584573,14029526
2022-01-17,102.23470771336453,14765366
2022-01-18,104.48662396919903,15418302
2022-01-19,105.42890859653068,14229351
2022-01-20,108.02880104500869,16865688
2022-01-21,110.00013945796712,19252582
2022-01-24,111.92189165347018,12449258
2022-01-25,110.75623275497367,18264488
2022-01-26,112.71482489579525,18056663
2022-01-27,112.72956459536108,17134911
2022-01-28,115.77490420434403,10948411
2022-01-31,119.28384796609475,4830511
2022-02-01,121.22299769416361,3919479
2022-02-02,121.74977211574623,14624552
2022-02-03,122.55908824909918,1825846
2022-02-04,123.08057897827551,8591119
2022-02-07,121.34053044646429,14539226
2022-02-08,119.2865189569665,11088070
2022-02-09,120.69824636532525,11293587
2022-02-10,119.24304807675644,4538671
2022-02-11,119.81872468944182,17421597
2022-02-14,119.03800912044231,15350207
2022-02-15,117.01627787149737,4355777
2022-02-16,115.58770659228662,8906780
2022-02-17,120.35599204577329,3519754
2022-02-18,118.89724589892658,17528856
2022-02-21,117.5104738050702,14006836
2022-02-22,115.62942251012531,13161099
2022-02-23,116.08729526281904,11643711
2022-02-24,115.55904487706474,8303574
2022-02-25,112.06901566491022,6279139
2022-02-28,115.18911678037881,4865074
2022-03-01,110.54318576860753,3050121
2022-03-02,108.67633113688771,5526712
2022-03-03,108.0566828264101,2167810
2022-03-04,109.56227134057995,4801730
2022-03-07,108.30457818051148,13805306
2022-03-08,106.98928410148515,1243852
2022-03-09,107.30014793801917,9758803
2022-03-10,106.3995673402977,14935035
2022-03-11,103.86459595858973,5694098
2022-03-14,106.11959867415025,2984098
2022-03-15,107.30019563519814,6003223
2022-03-16,109.02751190887712,16725294
2022-03-17,109.40352462886717,12596375
2022-03-18,109.20241469161307,15698600
2022-03-21,111.99578505060364,17635682
2022-03-22,110.51674214256279,13217342
2022-03-23,111.53468036845914,8464929
2022-03-24,111.91022289208865,14331740
2022-03-25,112.12636046438655,15791098
2022-03-28,109.15640253260882,4813859
2022-03-29,107.3006123772996,5008884
2022-03-30,110.93656155666675,17866674
2022-03-31,112.1757983319572,8463303
2022-04-01,109.85200149841191,13398248
2022-04-04,106.54234348258377,18776828
2022-04-05,104.39379510733707,16158022
2022-04-06,102.74283798019607,12768608
2022-04-07,103.97948991553673,6737693
2022-04-08,100.54283750958832,8432724
2022-04-11,103.56669335700656,4372530
2022-04-12,104.37962651788247,1554168
2022-04-13,106.6776138816916,14777626
2022-04-14,106.84201294681448,1014716
2022-04-15,106.51693995258351,14941870
2022-04-18,105.4753593993641,16887362
2022-04-19,104.57661276489597,5595163
2022-04-20,105.10195299191501,3384147
2022-04-21,105.62976161541489,16700518
2022-04-22,103.36358580723466,17923209
2022-04-25,98.84617962013542,19791385
2022-04-26,98.37128554657846,6333952
2022-04-27,100.93613901192592,2046740
2022-04-28,100.2970102807586,11799435
2022-04-29,95.0816862804024,12932359
2022-05-02,95.91981513309125,11293855
2022-05-03,95.47448419570684,19667437
2022-05-04,93.96623824434386,2106110
2022-05-05,90.48918735933519,9968619
2022-05-06,91.12611160406206,1470495
2022-05-09,92.41474669186823,9815354
2022-05-10,91.97969534890485,2566172
2022-05-11,90.2566673529916,19452431
2022-05-12,86.60821913577085,18098118
2022-05-13,90.6640904665158,8181259
2022-05-16,90.5727274520627,9986553
2022-05-17,91.6190947159335,9080517
2022-05-18,91.3280203607424,1880034
2022-05-19,91.14062921444912,7767791
2022-05-20,90.83168832759114,17021634
2022-05-23,91.56091438476469,12838584
2022-05-24,92.85298735202436,5433605
2022-05-25,93.76400055599909,3372699
2022-05-26,95.49124789303129,15911143
2022-05-27,96.0743774775617,6798389
2022-05-30,95.98377882625707,14615455
2022-05-31,96.02738055775164,14653902
2022-06-01,95.69773545420813,17288757
2022-06-02,97.15649894424001,6922719
2022-06-03,93.9609243964558,4059037
2022-06-06,94.68193095662309,1566785
2022-06-07,94.3911803140476,5142961
2022-06-08,94.3776292151033,7461282
2022-06-09,94.93363788687086,6294844
2022-06-10,95.44632698704638,8219254
2022-06-13,96.73309810615697,3854823
2022-06-14,96.62501094201593,1127975
2022-06-15,96.24579298185967,8329513
2022-06-16,95.63034550752353,10170030
2022-06-17,94.94826165073421,6876199
2022-06-20,93.39327382650583,14404600
2022-06-21,96.10072637403547,15795609
2022-06-22,95.37779838620959,15090164
2022-06-23,91.9050641232334,6343433
2022-06-24,91.5571804315255,10623068
2022-06-27,89.61656062116276,8158777
2022-06-28,89.49327501169174,1385717
2022-06-29,88.62861325790752,9726302
2022-06-30,87.97200161806859,4214844
2022-07-01,88.94300578149145,5224402
2022-07-04,89.4466169645125,9909898
2022-07-05,91.32506795191429,7948188
2022-07-06,94.25495781308832,15695717
2022-07-07,94.6178791303698,6546622
2022-07-08,94.38539088615263,1838551
2022-07-11,95.02990957333381,19403489
2022-07-12,93.55233784822335,3760896
2022-07-13,92.18135572713378,7028124
2022-07-14,91.20818859306091,14141615
2022-07-15,90.8424770309053,2117631
2022-07-18,89.80757069306314,8856015
2022-07-19,91.53851389978351,2674858
2022-07-20,92.52239259226491,15588919
2022-07-21,91.65716837526763,10635887
2022-07-22,87.86149649559161,5057254
2022-07-25,87.64523673270673,15434057
2022-07-26,89.02626272587568,11414632
2022-07-27,89.6787082451072,12462326
2022-07-28,89.43709953957884,5223962
2022-07-29,88.79828399148546,19764106
2022-08-01,88.4924055861469,12150222
2022-08-02,86.44025998541565,16295802
2022-08-03,86.05993732975807,13785343
2022-08-04,83.0957506404973,18346855
2022-08-05,80.69014738253942,19551214
2022-08-08,81.09213344367397,14864213
2022-08-09,80.96154288149269,15696844
2022-08-10,79.13926197762683,15048608
2022-08-11,80.3934160591598,14401286
2022-08-12,80.10357603392082,18800664
