,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2021-09-03,141.07520752842828,34.96973532843618,45.128475698899685,54.75798265200503,351.55919482674557,90.13078998770577,47.40863111069508,149.8605486521944,39.73981238866478,118.48461184215398,99.62774625743653,154.9613955845787,105.40114450870291,44.729480191430234,119.46509894444958,114.7402779199636,129.3645943081776,145.51196830762967,58.68411146840284,140.54520776789067,173.82659555885738,340.67147467532004,448.9626174691374,110.25994721270648,34.8858314476339,129.8819104779847,179.09467480465236,903.6079030904441,82.85331561397163,190.36534907615743,65.02945354859247,140.29961725108782,547.5793171052775,329.93595887784977,220.95314102655635,89.66159011762566,118.02954631721465,44.19809438728657,127.60933305474084,74.39196058874661
2021-09-06,140.8110851504879,36.93133273035219,49.404666930953596,51.11557708278733,306.73507753701097,92.08370591851627,46.67016912429127,147.20687608770473,39.965934398387766,119.46932981415584,96.97187536973296,164.89137750227252,89.60315880542122,42.05328265201757,124.01521795434257,113.59125644246552,126.18950896267631,143.2519653613183,59.36241364803879,144.78959085394013,176.19244628933237,306.5654727448874,515.7926852696527,128.16546178618702,38.49019770593721,113.34067664751778,172.12962138554158,898.5250376350838,83.56252397930221,185.76411689765976,66.13084170678233,146.60961236795967,504.6443036709071,335.06220641919253,238.47669927584005,97.35227804404806,116.29074184786558,43.5702620076179,126.31178509780086,71.98783117636418
2021-09-07,142.21421802164969,34.11163790848699,50.0658735364485,48.91571196639196,333.6827000909189,95.62926758586583,46.64256021693098,143.3072964695636,39.86835908985962,118.3124346942715,98.10195542148608,154.34315768390925,77.67261753632077,44.66448111136131,113.41921572823848,120.98311804581286,121.85539574819262,147.18669250976916,59.49427675124506,148.07147854431977,182.99081144779646,305.5319338231222,544.7098188657021,122.94273872242321,37.690185051960185,124.08466572060279,171.29172850739525,926.5186948562838,84.78564121824638,186.7890573805822,67.70662313072025,152.23204463329975,533.7920876459981,312.01564204281675,273.8367104008312,93.1599104570564,117.72363684891809,42.06534493982576,129.03117075561022,71.9289726963962
2021-09-08,145.52966460893614,34.68985331573851,58.26773885252646,48.35020749312018,295.63388023926285,104.643365170794,46.57442529780273,141.55661201856915,39.9532321856264,117.19301861271911,98.70110510804741,135.98828470518862,74.05698709951243,42.170608359236205,111.28995840067309,128.54343077864266,118.68164573835877,148.0010841223672,58.317816400964425,152.42543598182087,183.34575423136693,337.62486908694933,519.6181636106096,128.75066224137038,32.3253459780552,113.06407844817842,171.24636279305489,930.2071071232717,87.0614296328666,186.137927589311,66.94091846754873,128.87597255669118,497.95856081593536,274.67160156472625,245.5403815352003,80.18204397245877,113.95265611393953,41.521840391967984,129.99352019475833,71.99361860086196
2021-09-09,145.0484240571766,32.23037272001052,59.141796349950795,46.695913494026954,350.85964919988703,110.37994508245623,47.779240410594774,140.56948748276452,39.401532020887096,117.75454361471623,96.66410979052992,131.38134316900596,71.49002742603,45.64740416067885,107.77047587686253,115.93593924079747,116.99124085192798,147.78909538334173,57.087175444547334,151.90738136270474,185.36426806399277,310.9103488571466,490.9761695855472,137.1194814007547,32.83045897227252,123.26919299759079,170.24617858853355,910.5438157625629,87.54134676671566,183.51529347128883,67.66530218200333,153.11982353766305,510.562824555371,283.8098660168345,207.79079959560178,65.74582226230243,113.30405386321716,40.43610467665025,127.57533750417757,72.38778194712182
2021-09-10,144.56881048424881,35.76396976631792,70.77447424372019,43.92260017144043,322.0754680077639,104.72352357474685,48.154759344655176,142.527281151708,40.30941315143126,119.75835602914049,93.55501034652008,150.33969306017883,72.19368982811437,43.45332235320457,98.50723236398066,107.69733739046488,117.0107721176093,148.34111759823998,57.01816273108762,146.22197639618855,186.87780574068145,359.6123684477432,480.9697276579827,140.67797514893593,33.33156933568758,135.34367456116186,172.57892847665846,936.6013443916866,86.7241714052004,186.89936315139528,68.02548838382513,171.237231468371,397.52853803396806,259.2327516528325,209.3367364920009,69.09561090280549,115.89676381839126,41.669180381779995,128.36794208498767,73.09986326444444
2021-09-13,148.06387723093005,38.54473535473691,72.56976523896178,48.83995718839199,341.17112382039466,111.6349280407052,48.528967062456566,142.4987103870276,40.01655317907807,120.42391096480567,93.68800667134288,157.5046014505399,76.98898399973811,42.261403191563325,99.54185323449487,93.08443712535124,116.19016766143635,147.03369702797087,59.628184650801636,148.21696218619996,179.73870234226519,309.7221820972148,494.4629269222085,140.5017398543953,26.755159070259896,119.62162966284751,173.68197237999726,916.444885407163,84.6951286547214,186.87468814743912,67.70476268277612,193.0480930530683,417.8633633903551,295.80889292527263,230.90263414063423,77.2129099333041,113.6813952946157,42.19372684704192,128.61709851563924,72.87505977784745
2021-09-14,149.8081243860564,35.18822290054455,74.76119417147743,48.762300893920916,352.6474547607259,107.92592037077019,48.68640439866347,142.16582369820068,39.144616517971855,120.67096217494763,93.48856264998395,149.3640907572782,71.4928705773814,39.81054265253663,103.17385493467748,90.69578471871351,117.67197747747683,151.57473764749665,61.402350095545025,145.28256558253932,181.10512386226756,307.12405736874524,462.72853066844885,141.34752786266486,30.935349624734773,114.68165863112849,172.50332567788135,957.3698597849464,84.03268912465839,186.61252204459018,66.43639039292874,172.7981244057057,386.04356815518355,240.26862340717153,231.55518008290966,83.82211041983965,113.59814969458682,41.72597999661903,127.4497280942339,73.29379795743127
2021-09-15,148.78661846886115,34.18153405022927,76.82613774126541,48.36821639409701,331.9915378349721,126.6226360697389,48.93297473631723,139.85660603323618,39.12119738790524,124.93480002095419,93.17123793136595,155.5470009525239,83.32818025099556,44.00237728920691,92.71005903521117,90.871008662618,115.71797218328298,150.10163639944676,61.80720159721742,144.3532915020693,182.3449984569797,309.0275532774274,511.12332414019363,127.84817060443454,33.46906210017777,102.57799171157737,170.34831984802315,962.1027038088847,84.49231039450324,188.8338236098476,66.56944021426914,195.02550586395802,418.0691030757052,241.01630091334493,230.45314340885093,84.96346218293048,117.62128928419527,42.33882784069226,126.05871103612985,72.95082175780367
2021-09-16,150.0324477992055,38.78518728254714,71.78736025851423,48.66043970496547,347.47759452759254,125.82689987644079,49.22256182279949,143.39051742779867,39.78049618341064,126.52351500995135,94.00354859736802,174.52555972947104,84.65480620007807,39.51294071416918,105.65600042322106,95.06064549613683,118.31281837294497,151.37377580651358,62.38941404720516,144.20637123414087,178.99747475278627,350.3331135380419,531.4520169956277,115.26624283919273,34.490268231116154,105.17157644128163,168.39153117010264,949.821213959959,85.2934214779185,187.36201375310804,66.58298079744596,213.13266537019075,468.3281922159395,270.22054712215913,242.15583218316945,82.71535453167502,120.2415542011736,40.26375441925796,131.55898150067435,73.72640989074328
2021-09-17,149.02295045329066,38.95276826042567,71.8483573046546,46.71478239009825,335.9952684507579,107.13564610086128,48.674669170367416,145.9477318356882,40.18353438123825,125.76754827533912,92.97730004795277,160.50938927776602,82.37010779579703,39.6856145173063,107.79681355509867,98.41111572737117,118.0346134967184,149.17360721512685,63.07502050862222,144.2260540045179,174.29409251812552,380.0914167527985,462.5672119946069,124.13829204137154,33.813549661784194,106.04118022509172,170.05642513494115,962.472216811163,84.81127009878708,184.6279787473362,66.09806779092251,181.96690637850972,487.10787998368903,282.1529141782735,215.2762672608912,75.40679562695694,119.36271513994123,39.47627259947843,127.42203218494002,71.96543751633041
2021-09-20,148.01511214932233,39.01659069147345,63.860052011780304,44.10584267885378,334.25480591238704,107.21324540199274,47.8823175710669,148.3373612007524,39.81477758387576,128.30163716307345,93.95953595923694,169.03040953327454,103.39102409321346,38.22660007180454,119.99972843586262,101.31922659623557,119.02425682147803,149.19297999405674,62.477388963808615,145.9216469706871,175.44950659291268,427.94139294033613,516.8213908415605,120.44579432852784,34.79333502411677,90.51819884437361,167.89693130619202,966.4092337716701,83.79030907940388,181.70471244975636,65.39511608187058,161.9705649718194,472.4051953939724,260.9374805264755,210.825065590551,86.55039177450087,117.63109800379597,40.00068893821892,126.16704415634636,71.07925477459256
2021-09-21,148.58301293849334,37.84213033846054,72.63706930595654,48.834747128541906,312.9271094903313,104.36459160742127,47.937680297491944,148.1897846505071,41.110148832328576,127.7624518756623,94.96251074415991,165.160393080244,107.56332891603925,38.94181470209058,122.11553011629042,88.17830540512422,117.92677089705593,145.92230024211727,61.70947819217147,143.53065575816424,179.86931958862021,500.5649647231329,539.1416084610748,146.83228169948958,37.70245996773206,89.49410269514921,175.44026057722002,948.204281718199,83.34710503766816,174.64645543986393,67.7883247535902,166.5164546001436,521.5157682461424,323.19505514455784,209.18831803369162,85.99502753596911,118.97050385401005,39.17917833129552,128.0430688287707,71.50666646531086
2021-09-22,144.4082861426907,38.985818194894854,72.47035715110718,45.17716798624845,323.2494509115818,85.5042947637584,47.48136065031334,149.2782791544803,41.05898727870461,129.1709445419119,91.26553717166935,176.90771651278317,107.44114711415966,36.79931228986952,137.9411918365681,101.22294171654886,120.11729304786712,146.53864293003542,62.668365575920205,145.17300287900892,178.91138224577907,540.045551175108,625.0528521256306,158.17194297561122,40.09709478262138,93.5556175335125,176.7924790365975,939.9521238814149,82.72541465879412,178.9214074730044,67.10281650057853,160.28793829728883,577.6804775262392,293.53851587922514,216.01396706765064,86.35390242524534,118.23736644580327,38.72764779719369,126.07235382656793,72.46063136507465
2021-09-23,140.7479694938506,40.83146386767123,75.9961881326218,41.85101191268513,355.2439338673636,80.94010587638124,47.64395819701858,142.53128367812516,39.81674306054865,130.4459733379678,91.1898242944567,165.6466109448703,107.52885113707848,37.47004390807992,148.04888330776635,100.85354160652263,117.29340919630114,146.7243832742527,61.999493436023904,144.6911193327435,178.05912066453854,581.7360862828849,528.8309440695901,178.28873979059802,39.302093264731404,105.93620398746975,177.10611627023354,966.6949112154831,84.49099637130173,183.28467316487723,67.84809604564656,130.26680385993384,573.464272889012,272.2625994758601,213.19100758472516,81.12195519126499,121.95155591813,39.39310678621357,124.84918663512158,72.28311235722154
2021-09-24,139.59376522874342,37.00372412825215,71.91181385427896,46.80497647043637,310.27770411896876,73.25278354147962,46.73199500774276,143.06592711673662,40.24904940894516,130.4652888093183,91.48227039866707,158.66926813695142,105.7669720940472,39.249504326191335,114.55301502493964,106.80767062693256,114.72838475770153,148.19590907628105,63.63452415534686,151.64460253819098,184.3692015404878,682.1774150660804,579.1971994828348,190.45154485519282,37.80723910883626,109.27133462760222,176.80252105540544,975.8576207764544,86.25967350365548,178.33451859372568,67.98359202718923,134.98856091313948,631.9752892511317,311.627940787959,184.335211098124,97.9406822542482,123.27627169030744,39.6732735062567,122.22598065315171,71.8400785600072
2021-09-27,137.5165207558444,32.13330974599422,64.78098438783118,44.50397181996885,305.9984785889691,84.75494619383348,45.5131549471198,148.1192101176317,40.15369592681744,128.78860419484448,92.53309977198492,165.6099726186525,111.52917074292759,37.34137459449504,113.25219542394522,115.03060861115047,112.75486814219612,149.46488266834902,62.10938362042549,147.3803410649398,186.90119542997152,710.7733252311983,616.1018008557216,201.22580615131443,34.20572871944998,112.4522118151349,173.5247342834776,955.96251456448,86.929607301143,179.13433124457575,68.81446332896857,130.9812028417953,602.1295508376696,332.4378805225494,208.92549758621527,86.83017670303002,119.47640901719015,38.80453632921737,122.79327386013931,71.55877948459359
